title,author,description,isbn,image,available
Machine Learning,"T V Geetha, S Sendhilkumar","Machine Learning: Concepts, Techniques and Applications starts at basic conceptual level of explaining machine learning and goes on to explain the basis of machine learning algorithms. The mathematical foundations required are outlined along with their associations to machine learning. The book then goes on to describe important machine learning algorithms along with appropriate use cases. This ap",9781000867176,http://books.google.com/books/content?id=_GO1EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Machine Learning Applications,"Kai Turing, AI","Machine Learning Applications explores the transformative impact of machine learning across healthcare, finance, and transportation. Moving beyond theory, it highlights real-world applications of algorithms in these vital sectors. For instance, machine learning powers diagnostics in healthcare, enabling image recognition for disease detection, and enhances algorithmic trading in finance, automatin",9788233971786,http://books.google.com/books/content?id=F2FJEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Machine Learning,"Seyedeh Leili Mirtaheri, Reza Shahbazian","The book reviews core concepts of machine learning (ML) while focusing on modern applications. It is aimed at those who want to advance their understanding of ML by providing technical and practical insights. It does not use complicated mathematics to explain how to benefit from ML algorithms. Unlike the existing literature, this work provides the core concepts with emphasis on fresh ideas and rea",9781000737691,http://books.google.com/books/content?id=Nud4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Machine Learning for Beginners,Steven Cooper,"If you are looking for a complete beginners guide to learn machine learning with examples, in just a few hours, then you need to continue reading. Machine learning is an incredibly dense topic. It's hard to imagine condensing it into an easily readable and digestible format. However, this book aims to do exactly that. ★★ Grab your copy today and learn ★★ ♦ The different types of learning algorithm",ISBN-7690832509,http://books.google.com/books/content?id=SEEAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Machine Learning,Zhi-Hua Zhou,"Machine Learning, a vital and core area of artificial intelligence (AI), is propelling the AI field ever further and making it one of the most compelling areas of computer science research. This textbook offers a comprehensive and unbiased introduction to almost all aspects of machine learning, from the fundamentals to advanced topics. It consists of 16 chapters divided into three parts: Part 1 (C",9789811519673,http://books.google.com/books/content?id=ctM-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Machine Learning & AI,Prathmesh Yelne,"Discover the extraordinary possibilities of machine learning and artificial intelligence in this groundbreaking exploration. From self-driving cars to virtual assistants, this book delves into the fascinating world of algorithms and how they are transforming industries and revolutionizing our lives. Explore the inner workings of neural networks, deep learning models, and predictive analytics, and ",ISBN-4951164319,http://books.google.com/books/content?id=quXAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Machine Learning,Yagang Zhang,"Machine learning techniques have the potential of alleviating the complexity of knowledge acquisition. This book presents today’s state and development tendencies of machine learning. It is a multi-author book. Taking into account the large amount of knowledge about machine learning and practice presented in the book, it is divided into three major parts: Introduction, Machine Learning Theory and ",9789533070339,http://books.google.com/books/content?id=pgmhDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Computational Trust Models and Machine Learning,"Xin Liu, Anwitaman Datta, Ee-Peng Lim","Computational Trust Models and Machine Learning provides a detailed introduction to the concept of trust and its application in various computer science areas, including multi-agent systems, online social networks, and communication systems. Identifying trust modeling challenges that cannot be addressed by traditional approaches, this book: Explains how reputation-based systems are used to determi",9781482226669,http://books.google.com/books/content?id=bxQeBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
How Machine Learning is Innovating Today's World,"Arindam Dey, Sukanta Nayak, Ranjan Kumar, Sachi Nandan Mohanty","Provides a comprehensive understanding of the latest advancements and practical applications of machine learning techniques. Machine learning (ML), a branch of artificial intelligence, has gained tremendous momentum in recent years, revolutionizing the way we analyze data, make predictions, and solve complex problems. As researchers and practitioners in the field, the editors of this book recogniz",9781394214136,http://books.google.com/books/content?id=vm4PEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Introduction to Machine Learning in the Cloud with Python,"Pramod Gupta, Naresh K. Sehgal","This book provides an introduction to machine learning and cloud computing, both from a conceptual level, along with their usage with underlying infrastructure. The authors emphasize fundamentals and best practices for using AI and ML in a dynamic infrastructure with cloud computing and high security, preparing readers to select and make use of appropriate techniques. Important topics are demonstr",9783030712709,http://books.google.com/books/content?id=t-grEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Advances in Non-Invasive Biomedical Signal Sensing and Processing with Machine Learning,"Saeed Mian Qaisar, Humaira Nisar, Abdulhamit Subasi","This book presents the modern technological advancements and revolutions in the biomedical sector. Progress in the contemporary sensing, Internet of Things (IoT) and machine learning algorithms and architectures have introduced new approaches in the mobile healthcare. A continuous observation of patients with critical health situation is required. It allows monitoring of their health status during",9783031232398,http://books.google.com/books/content?id=i2qxEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Demystifying Big Data and Machine Learning for Healthcare,"Prashant Natarajan, John C. Frenzel, Detlev H. Smaltz","Healthcare transformation requires us to continually look at new and better ways to manage insights – both within and outside the organization today. Increasingly, the ability to glean and operationalize new insights efficiently as a byproduct of an organization’s day-to-day operations is becoming vital to hospitals and health systems ability to survive and prosper. One of the long-standing challe",9781315389318,http://books.google.com/books/content?id=omxdDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
"Embedded Machine Learning for Cyber-Physical, IoT, and Edge Computing","Sudeep Pasricha, Muhammad Shafique","This book presents recent advances towards the goal of enabling efficient implementation of machine learning models on resource-constrained systems, covering different application domains. The focus is on presenting interesting and new use cases of applying machine learning to innovative application domains, exploring the efficient hardware design of efficient machine learning accelerators, memory",9783031406775,http://books.google.com/books/content?id=ZMDbEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Machine Learning Paradigms: Theory and Application,Aboul Ella Hassanien,"The book focuses on machine learning. Divided into three parts, the first part discusses the feature selection problem. The second part then describes the application of machine learning in the classification problem, while the third part presents an overview of real-world applications of swarm-based optimization algorithms. The concept of machine learning (ML) is not new in the field of computing",9783030023577,http://books.google.com/books/content?id=eRF-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Compact and Fast Machine Learning Accelerator for IoT Devices,"Hantao Huang, Hao Yu",This book presents the latest techniques for machine learning based data analytics on IoT edge devices. A comprehensive literature review on neural network compression and machine learning accelerator is presented from both algorithm level optimization and hardware architecture optimization. Coverage focuses on shallow and deep neural network with real applications on smart buildings. The authors ,9789811333231,http://books.google.com/books/content?id=8RF-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
"Machine Learning and Metaheuristics Algorithms, and Applications","Sabu M. Thampi, Ljiljana Trajkovic, Kuan-Ching Li, Swagatam Das, Michal Wozniak, Stefano Berretti","This book constitutes the refereed proceedings of the First Symposium on Machine Learning and Metaheuristics Algorithms, and Applications, SoMMA 2019, held in Trivandrum, India, in December 2019. The 17 full papers and 6 short papers presented in this volume were thoroughly reviewed and selected from 53 qualified submissions. The papers cover such topics as machine learning, artificial intelligenc",9789811543012,http://books.google.com/books/content?id=sSfbDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Machine Learning and Optimization Models for Optimization in Cloud,"Punit Gupta, Mayank Kumar Goyal, Sudeshna Chakraborty, Ahmed A Elngar","Machine Learning and Models for Optimization in Cloud’s main aim is to meet the user requirement with high quality of service, least time for computation and high reliability. With increase in services migrating over cloud providers, the load over the cloud increases resulting in fault and various security failure in the system results in decreasing reliability. To fulfill this requirement cloud s",9781000542264,http://books.google.com/books/content?id=8ViNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Turning Data into Insight with IBM Machine Learning for z/OS,"Samantha Buhler, Guanjun Cai, John Goodyear, Edrian Irizarry, Nora Kissari, Zhuo Ling, Nicholas Mari","The exponential growth in data over the last decade coupled with a drastic drop in cost of storage has enabled organizations to amass a large amount of data. This vast data becomes the new natural resource that these organizations must tap in to innovate and stay ahead of the competition, and they must do so in a secure environment that protects the data throughout its lifecyle and data access in ",9780738457130,http://books.google.com/books/content?id=cAxuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Machine Learning Proceedings 1995,"Armand Prieditis, Stuart Russell",Machine Learning Proceedings 1995,9781483298665,http://books.google.com/books/content?id=akijBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Machine Learning and Data Analysis for Energy Efficiency in Buildings,"Tianyi Zhao, Chengyu Zhang, Ben Jiang","Machine Learning and Data Analysis for Energy Efficiency in Buildings: Intelligent Operation, Maintenance, and Optimization of Building Energy Systems introduces data basics, from selecting and evaluating data to the identification and repair of abnormalities. Other sections cover data mining applied to energy forecasting, including long- and short-term predictions, the introduction of occupant-fo",9780443289545,http://books.google.com/books/content?id=mtolEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
